$GPGGA,191903.00,4100.19397,N,07354.38657,W,121120,499,,,,
$GPGGA,191904.00,4100.19397,N,07354.38665,W,121120,499,,,,
$GPGGA,191905.00,4100.19396,N,07354.38681,W,121120,491,,,,
$GPGGA,191906.00,4100.19402,N,07354.38672,W,121120,491,,,,
$GPGGA,191907.00,4100.19402,N,07354.38691,W,121120,483,,,,
$GPGGA,191908.00,4100.19405,N,07354.38716,W,121120,483,,,,
$GPGGA,191909.00,4100.19415,N,07354.38725,W,121120,475,,,,
$GPGGA,191910.00,4100.19424,N,07354.38739,W,121120,475,,,,
$GPGGA,191911.00,4100.19435,N,07354.38761,W,121120,464,,,,
$GPGGA,191912.00,4100.19447,N,07354.38780,W,121120,464,,,,
$GPGGA,191913.00,4100.19455,N,07354.38799,W,121120,461,,,,
$GPGGA,191914.00,4100.19470,N,07354.38807,W,121120,461,,,,
$GPGGA,191915.00,4100.19479,N,07354.38803,W,121120,457,,,,
$GPGGA,191916.00,4100.19487,N,07354.38809,W,121120,457,,,,
$GPGGA,191917.00,4100.19493,N,07354.38803,W,121120,448,,,,
$GPGGA,191918.00,4100.19492,N,07354.38820,W,121120,448,,,,
$GPGGA,191919.00,4100.19503,N,07354.38828,W,121120,442,,,,
$GPGGA,191920.00,4100.19511,N,07354.38831,W,121120,442,,,,
$GPGGA,191921.00,4100.19511,N,07354.38825,W,121120,433,,,,
$GPGGA,191922.00,4100.19510,N,07354.38825,W,121120,433,,,,
$GPGGA,191923.00,4100.19501,N,07354.38829,W,121120,432,,,,
$GPGGA,191924.00,4100.19500,N,07354.38846,W,121120,432,,,,
$GPGGA,191925.00,4100.19500,N,07354.38870,W,121120,427,,,,
$GPGGA,191926.00,4100.19497,N,07354.38874,W,121120,427,,,,
$GPGGA,191927.00,4100.19491,N,07354.38864,W,121120,427,,,,
$GPGGA,191928.00,4100.19495,N,07354.38863,W,121120,427,,,,
$GPGGA,191929.00,4100.19502,N,07354.38862,W,121120,427,,,,
$GPGGA,191930.00,4100.19485,N,07354.38877,W,121120,427,,,,
$GPGGA,191931.00,4100.19463,N,07354.38900,W,121120,427,,,,
$GPGGA,191932.00,4100.19472,N,07354.38929,W,121120,427,,,,
$GPGGA,191933.00,4100.19475,N,07354.38961,W,121120,425,,,,
$GPGGA,191934.00,4100.19476,N,07354.39000,W,121120,425,,,,
$GPGGA,191935.00,4100.19482,N,07354.39011,W,121120,423,,,,
$GPGGA,191936.00,4100.19491,N,07354.39013,W,121120,423,,,,
$GPGGA,191937.00,4100.19497,N,07354.39014,W,121120,421,,,,
$GPGGA,191938.00,4100.19510,N,07354.39015,W,121120,421,,,,
$GPGGA,191939.00,4100.19538,N,07354.39030,W,121120,419,,,,
$GPGGA,191940.00,4100.19545,N,07354.39033,W,121120,419,,,,
$GPGGA,191941.00,4100.19547,N,07354.39035,W,121120,416,,,,
$GPGGA,191942.00,4100.19544,N,07354.39045,W,121120,416,,,,
$GPGGA,191943.00,4100.19540,N,07354.39050,W,121120,415,,,,
$GPGGA,191944.00,4100.19532,N,07354.39037,W,121120,415,,,,
$GPGGA,191945.00,4100.19535,N,07354.39024,W,121120,416,,,,
$GPGGA,191946.00,4100.19539,N,07354.39013,W,121120,416,,,,
$GPGGA,191947.00,4100.19549,N,07354.39012,W,121120,415,,,,
$GPGGA,191948.00,4100.19567,N,07354.38999,W,121120,415,,,,
$GPGGA,191949.00,4100.19584,N,07354.38981,W,121120,415,,,,
$GPGGA,191950.00,4100.19595,N,07354.38967,W,121120,415,,,,
$GPGGA,191951.00,4100.19608,N,07354.38953,W,121120,414,,,,
$GPGGA,191952.00,4100.19617,N,07354.38938,W,121120,414,,,,
$GPGGA,191953.00,4100.19624,N,07354.38937,W,121120,413,,,,
$GPGGA,191954.00,4100.19634,N,07354.38935,W,121120,413,,,,
$GPGGA,191955.00,4100.19628,N,07354.38935,W,121120,413,,,,
$GPGGA,191956.00,4100.19629,N,07354.38928,W,121120,413,,,,
$GPGGA,191957.00,4100.19634,N,07354.38918,W,121120,412,,,,
$GPGGA,191958.00,4100.19640,N,07354.38912,W,121120,412,,,,
$GPGGA,191959.00,4100.19639,N,07354.38910,W,121120,413,,,,
$GPGGA,192000.00,4100.19632,N,07354.38903,W,121120,413,,,,
$GPGGA,192001.00,4100.19625,N,07354.38897,W,121120,413,,,,
$GPGGA,192101.00,4100.19697,N,07354.38681,W,121120,413,,,,
$GPGGA,192102.00,4100.19712,N,07354.38673,W,121120,414,,,,
$GPGGA,192103.00,4100.19723,N,07354.38665,W,121120,414,,,,
$GPGGA,192104.00,4100.19724,N,07354.38664,W,121120,415,,,,
$GPGGA,192105.00,4100.19727,N,07354.38660,W,121120,415,,,,
$GPGGA,192106.00,4100.19732,N,07354.38658,W,121120,416,,,,
$GPGGA,192107.00,4100.19735,N,07354.38657,W,121120,4294967295,,,,
$GPGGA,192109.00,4100.19740,N,07354.38652,W,121120,419,,,,
$GPGGA,192110.00,4100.19742,N,07354.38644,W,121120,419,,,,
$GPGGA,192111.00,4100.19746,N,07354.38638,W,121120,419,,,,
$GPGGA,192112.00,4100.19749,N,07354.38635,W,121120,421,,,,
$GPGGA,192113.00,4100.19751,N,07354.38634,W,121120,421,,,,
$GPGGA,192114.00,4100.19751,N,07354.38630,W,121120,423,,,,
$GPGGA,192115.00,4100.19753,N,07354.38627,W,121120,423,,,,
$GPGGA,192116.00,4100.19754,N,07354.38625,W,121120,426,,,,
$GPGGA,192117.00,4100.19753,N,07354.38624,W,121120,426,,,,
$GPGGA,192118.00,4100.19753,N,07354.38624,W,121120,428,,,,
$GPGGA,192119.00,4100.19751,N,07354.38627,W,121120,428,,,,
$GPGGA,192120.00,4100.19748,N,07354.38630,W,121120,430,,,,
$GPGGA,192121.00,4100.19743,N,07354.38631,W,121120,430,,,,
$GPGGA,192122.00,4100.19737,N,07354.38635,W,121120,432,,,,
$GPGGA,192123.00,4100.19733,N,07354.38636,W,121120,4294967295,,,,
$GPGGA,192125.00,4100.19726,N,07354.38637,W,121120,435,,,,
$GPGGA,192126.00,4100.19721,N,07354.38640,W,121120,439,,,,
$GPGGA,192127.00,4100.19717,N,07354.38643,W,121120,439,,,,
$GPGGA,192128.00,4100.19714,N,07354.38644,W,121120,443,,,,
$GPGGA,192129.00,4100.19709,N,07354.38643,W,121120,4294967295,,,,
$GPGGA,192131.00,4100.19701,N,07354.38643,W,121120,444,,,,
$GPGGA,192132.00,4100.19700,N,07354.38644,W,121120,446,,,,
$GPGGA,192133.00,4100.19698,N,07354.38642,W,121120,446,,,,
$GPGGA,192134.00,4100.19691,N,07354.38639,W,121120,447,,,,
$GPGGA,192135.00,4100.19688,N,07354.38640,W,121120,447,,,,
$GPGGA,192136.00,4100.19683,N,07354.38640,W,121120,447,,,,
$GPGGA,192137.00,4100.19679,N,07354.38641,W,121120,447,,,,
$GPGGA,192138.00,4100.19672,N,07354.38643,W,121120,449,,,,
$GPGGA,192139.00,4100.19669,N,07354.38642,W,121120,449,,,,
$GPGGA,192140.00,4100.19665,N,07354.38641,W,121120,449,,,,
$GPGGA,192141.00,4100.19660,N,07354.38636,W,121120,4294967295,,,,
$GPGGA,192143.00,4100.19650,N,07354.38631,W,121120,449,,,,
$GPGGA,192144.00,4100.19646,N,07354.38624,W,121120,449,,,,
$GPGGA,192145.00,4100.19644,N,07354.38621,W,121120,449,,,,
$GPGGA,192146.00,4100.19639,N,07354.38617,W,121120,449,,,,
$GPGGA,192147.00,4100.19638,N,07354.38613,W,121120,449,,,,
$GPGGA,192148.00,4100.19638,N,07354.38612,W,121120,449,,,,
$GPGGA,192149.00,4100.19640,N,07354.38602,W,121120,449,,,,
$GPGGA,192150.00,4100.19641,N,07354.38593,W,121120,447,,,,
$GPGGA,192151.00,4100.19644,N,07354.38586,W,121120,447,,,,
$GPGGA,192152.00,4100.19643,N,07354.38579,W,121120,446,,,,
$GPGGA,192153.00,4100.19642,N,07354.38570,W,121120,446,,,,
$GPGGA,192154.00,4100.19641,N,07354.38561,W,121120,445,,,,
$GPGGA,192155.00,4100.19638,N,07354.38556,W,121120,445,,,,
$GPGGA,192156.00,4100.19637,N,07354.38554,W,121120,444,,,,
$GPGGA,192157.00,4100.19636,N,07354.38545,W,121120,444,,,,
$GPGGA,192158.00,4100.19632,N,07354.38539,W,121120,443,,,,
$GPGGA,192159.00,4100.19628,N,07354.38542,W,121120,443,,,,
$GPGGA,192200.00,4100.19620,N,07354.38542,W,121120,441,,,,
$GPGGA,192201.00,4100.19616,N,07354.38536,W,121120,441,,,,
$GPGGA,192202.00,4100.19611,N,07354.38530,W,121120,440,,,,
$GPGGA,192203.00,4100.19608,N,07354.38523,W,121120,440,,,,
$GPGGA,192204.00,4100.19605,N,07354.38517,W,121120,439,,,,
$GPGGA,192205.00,4100.19602,N,07354.38515,W,121120,439,,,,
$GPGGA,192206.00,4100.19598,N,07354.38512,W,121120,438,,,,
$GPGGA,192207.00,4100.19596,N,07354.38512,W,121120,438,,,,
$GPGGA,192208.00,4100.19594,N,07354.38511,W,121120,437,,,,
$GPGGA,192209.00,4100.19592,N,07354.38509,W,121120,437,,,,
$GPGGA,192210.00,4100.19590,N,07354.38511,W,121120,436,,,,
$GPGGA,192211.00,4100.19585,N,07354.38511,W,121120,436,,,,
$GPGGA,192212.00,4100.19583,N,07354.38515,W,121120,435,,,,
$GPGGA,192213.00,4100.19579,N,07354.38517,W,121120,435,,,,
$GPGGA,192214.00,4100.19580,N,07354.38520,W,121120,434,,,,
$GPGGA,192215.00,4100.19579,N,07354.38524,W,121120,434,,,,
$GPGGA,192216.00,4100.19579,N,07354.38530,W,121120,433,,,,
$GPGGA,192217.00,4100.19579,N,07354.38535,W,121120,433,,,,
$GPGGA,192218.00,4100.19577,N,07354.38540,W,121120,432,,,,
$GPGGA,192219.00,4100.19577,N,07354.38542,W,121120,432,,,,
$GPGGA,192220.00,4100.19578,N,07354.38541,W,121120,432,,,,
$GPGGA,192221.00,4100.19584,N,07354.38546,W,121120,432,,,,
$GPGGA,192222.00,4100.19586,N,07354.38550,W,121120,431,,,,
$GPGGA,192223.00,4100.19589,N,07354.38550,W,121120,431,,,,
$GPGGA,192224.00,4100.19592,N,07354.38553,W,121120,430,,,,
$GPGGA,192225.00,4100.19596,N,07354.38555,W,121120,430,,,,
$GPGGA,192226.00,4100.19601,N,07354.38555,W,121120,429,,,,
$GPGGA,192227.00,4100.19605,N,07354.38554,W,121120,429,,,,
$GPGGA,192228.00,4100.19610,N,07354.38552,W,121120,428,,,,
$GPGGA,192229.00,4100.19614,N,07354.38553,W,121120,428,,,,
$GPGGA,192230.00,4100.19618,N,07354.38555,W,121120,427,,,,
$GPGGA,192231.00,4100.19625,N,07354.38560,W,121120,427,,,,
$GPGGA,192232.00,4100.19632,N,07354.38564,W,121120,426,,,,
$GPGGA,192233.00,4100.19635,N,07354.38565,W,121120,426,,,,
$GPGGA,192234.00,4100.19639,N,07354.38565,W,121120,425,,,,
$GPGGA,192235.00,4100.19645,N,07354.38566,W,121120,425,,,,
$GPGGA,192236.00,4100.19650,N,07354.38566,W,121120,424,,,,
$GPGGA,192237.00,4100.19655,N,07354.38567,W,121120,424,,,,
$GPGGA,192238.00,4100.19656,N,07354.38568,W,121120,423,,,,
$GPGGA,192239.00,4100.19656,N,07354.38568,W,121120,423,,,,
$GPGGA,192240.00,4100.19658,N,07354.38568,W,121120,423,,,,
$GPGGA,192241.00,4100.19659,N,07354.38572,W,121120,423,,,,
$GPGGA,192242.00,4100.19661,N,07354.38577,W,121120,421,,,,
$GPGGA,192243.00,4100.19666,N,07354.38584,W,121120,421,,,,
$GPGGA,192244.00,4100.19667,N,07354.38588,W,121120,421,,,,
$GPGGA,192245.00,4100.19667,N,07354.38596,W,121120,421,,,,
$GPGGA,192246.00,4100.19668,N,07354.38602,W,121120,420,,,,
$GPGGA,192247.00,4100.19669,N,07354.38604,W,121120,420,,,,
$GPGGA,192248.00,4100.19659,N,07354.38605,W,121120,420,,,,
$GPGGA,192249.00,4100.19638,N,07354.38602,W,121120,420,,,,
$GPGGA,192250.00,4100.19624,N,07354.38600,W,121120,419,,,,
$GPGGA,192251.00,4100.19624,N,07354.38604,W,121120,419,,,,
$GPGGA,192252.00,4100.19623,N,07354.38602,W,121120,419,,,,
$GPGGA,192253.00,4100.19620,N,07354.38605,W,121120,419,,,,
$GPGGA,192254.00,4100.19617,N,07354.38605,W,121120,418,,,,
$GPGGA,192255.00,4100.19612,N,07354.38609,W,121120,418,,,,
$GPGGA,192256.00,4100.19607,N,07354.38613,W,121120,417,,,,
$GPGGA,192257.00,4100.19600,N,07354.38614,W,121120,417,,,,
$GPGGA,192258.00,4100.19598,N,07354.38618,W,121120,417,,,,
$GPGGA,192259.00,4100.19595,N,07354.38622,W,121120,417,,,,
$GPGGA,192300.00,4100.19593,N,07354.38624,W,121120,416,,,,
$GPGGA,192301.00,4100.19596,N,07354.38628,W,121120,416,,,,
$GPGGA,192302.00,4100.19600,N,07354.38632,W,121120,416,,,,
$GPGGA,192303.00,4100.19601,N,07354.38635,W,121120,416,,,,
$GPGGA,192304.00,4100.19602,N,07354.38638,W,121120,416,,,,
$GPGGA,192305.00,4100.19602,N,07354.38642,W,121120,416,,,,
$GPGGA,192306.00,4100.19600,N,07354.38644,W,121120,415,,,,
$GPGGA,192307.00,4100.19594,N,07354.38644,W,121120,415,,,,
$GPGGA,192308.00,4100.19592,N,07354.38648,W,121120,415,,,,
$GPGGA,192309.00,4100.19590,N,07354.38653,W,121120,415,,,,
$GPGGA,192310.00,4100.19586,N,07354.38655,W,121120,414,,,,
$GPGGA,192311.00,4100.19584,N,07354.38657,W,121120,414,,,,
$GPGGA,192312.00,4100.19582,N,07354.38658,W,121120,414,,,,
$GPGGA,192313.00,4100.19582,N,07354.38660,W,121120,414,,,,
$GPGGA,192314.00,4100.19580,N,07354.38663,W,121120,413,,,,
$GPGGA,192315.00,4100.19580,N,07354.38667,W,121120,413,,,,
$GPGGA,192316.00,4100.19583,N,07354.38674,W,121120,413,,,,
$GPGGA,192317.00,4100.19585,N,07354.38679,W,121120,413,,,,
$GPGGA,192318.00,4100.19587,N,07354.38682,W,121120,412,,,,
$GPGGA,192319.00,4100.19589,N,07354.38684,W,121120,412,,,,
$GPGGA,192320.00,4100.19594,N,07354.38690,W,121120,411,,,,
$GPGGA,192321.00,4100.19605,N,07354.38696,W,121120,411,,,,
$GPGGA,192322.00,4100.19619,N,07354.38703,W,121120,411,,,,
$GPGGA,192323.00,4100.19629,N,07354.38707,W,121120,411,,,,
$GPGGA,192324.00,4100.19639,N,07354.38713,W,121120,410,,,,
$GPGGA,192325.00,4100.19650,N,07354.38719,W,121120,410,,,,
$GPGGA,192326.00,4100.19661,N,07354.38724,W,121120,409,,,,
$GPGGA,192327.00,4100.19672,N,07354.38728,W,121120,409,,,,
$GPGGA,192328.00,4100.19682,N,07354.38731,W,121120,408,,,,
$GPGGA,192329.00,4100.19689,N,07354.38736,W,121120,408,,,,
$GPGGA,192330.00,4100.19695,N,07354.38742,W,121120,406,,,,
$GPGGA,192331.00,4100.19700,N,07354.38747,W,121120,406,,,,
$GPGGA,192332.00,4100.19706,N,07354.38753,W,121120,405,,,,
$GPGGA,192333.00,4100.19714,N,07354.38759,W,121120,405,,,,
$GPGGA,192334.00,4100.19720,N,07354.38763,W,121120,404,,,,
$GPGGA,192335.00,4100.19725,N,07354.38767,W,121120,404,,,,
$GPGGA,192336.00,4100.19733,N,07354.38773,W,121120,404,,,,
$GPGGA,192337.00,4100.19740,N,07354.38779,W,121120,404,,,,
$GPGGA,192338.00,4100.19746,N,07354.38785,W,121120,403,,,,
$GPGGA,192339.00,4100.19748,N,07354.38789,W,121120,403,,,,
$GPGGA,192340.00,4100.19751,N,07354.38794,W,121120,402,,,,
$GPGGA,192341.00,4100.19756,N,07354.38800,W,121120,402,,,,
$GPGGA,192342.00,4100.19758,N,07354.38804,W,121120,401,,,,
$GPGGA,192343.00,4100.19759,N,07354.38808,W,121120,401,,,,
$GPGGA,192344.00,4100.19761,N,07354.38811,W,121120,400,,,,
$GPGGA,192345.00,4100.19761,N,07354.38815,W,121120,400,,,,
$GPGGA,192346.00,4100.19765,N,07354.38820,W,121120,399,,,,
$GPGGA,192347.00,4100.19769,N,07354.38824,W,121120,399,,,,
$GPGGA,192348.00,4100.19771,N,07354.38829,W,121120,399,,,,
$GPGGA,192349.00,4100.19773,N,07354.38834,W,121120,399,,,,
$GPGGA,192350.00,4100.19775,N,07354.38839,W,121120,398,,,,
$GPGGA,192351.00,4100.19778,N,07354.38845,W,121120,398,,,,
$GPGGA,192352.00,4100.19780,N,07354.38851,W,121120,397,,,,
$GPGGA,192353.00,4100.19780,N,07354.38857,W,121120,397,,,,
$GPGGA,192354.00,4100.19781,N,07354.38862,W,121120,396,,,,
$GPGGA,192355.00,4100.19783,N,07354.38867,W,121120,396,,,,
$GPGGA,192356.00,4100.19783,N,07354.38871,W,121120,395,,,,
$GPGGA,192357.00,4100.19784,N,07354.38878,W,121120,395,,,,
$GPGGA,192358.00,4100.19784,N,07354.38886,W,121120,394,,,,
$GPGGA,192359.00,4100.19782,N,07354.38890,W,121120,394,,,,
$GPGGA,192400.00,4100.19783,N,07354.38896,W,121120,394,,,,
$GPGGA,192401.00,4100.19783,N,07354.38901,W,121120,394,,,,
$GPGGA,192402.00,4100.19784,N,07354.38905,W,121120,393,,,,
$GPGGA,192403.00,4100.19787,N,07354.38911,W,121120,393,,,,
$GPGGA,192404.00,4100.19785,N,07354.38912,W,121120,393,,,,
$GPGGA,192405.00,4100.19783,N,07354.38915,W,121120,393,,,,
$GPGGA,192406.00,4100.19784,N,07354.38919,W,121120,392,,,,
$GPGGA,192407.00,4100.19787,N,07354.38924,W,121120,392,,,,
$GPGGA,192408.00,4100.19789,N,07354.38930,W,121120,392,,,,
$GPGGA,192409.00,4100.19788,N,07354.38932,W,121120,392,,,,
$GPGGA,192410.00,4100.19788,N,07354.38934,W,121120,392,,,,
$GPGGA,192411.00,4100.19786,N,07354.38933,W,121120,392,,,,
$GPGGA,192412.00,4100.19785,N,07354.38934,W,121120,391,,,,
$GPGGA,192413.00,4100.19785,N,07354.38936,W,121120,391,,,,
$GPGGA,192414.00,4100.19786,N,07354.38940,W,121120,391,,,,
$GPGGA,192415.00,4100.19781,N,07354.38938,W,121120,391,,,,
$GPGGA,192416.00,4100.19778,N,07354.38938,W,121120,391,,,,
$GPGGA,192417.00,4100.19776,N,07354.38938,W,121120,391,,,,
$GPGGA,192418.00,4100.19771,N,07354.38935,W,121120,391,,,,
$GPGGA,192419.00,4100.19770,N,07354.38937,W,121120,391,,,,
$GPGGA,192420.00,4100.19769,N,07354.38938,W,121120,391,,,,
$GPGGA,192421.00,4100.19765,N,07354.38937,W,121120,391,,,,
$GPGGA,192422.00,4100.19761,N,07354.38936,W,121120,391,,,,
$GPGGA,192423.00,4100.19759,N,07354.38937,W,121120,391,,,,
$GPGGA,192424.00,4100.19757,N,07354.38936,W,121120,391,,,,
$GPGGA,192425.00,4100.19754,N,07354.38936,W,121120,391,,,,
$GPGGA,192426.00,4100.19750,N,07354.38933,W,121120,391,,,,
$GPGGA,192427.00,4100.19748,N,07354.38934,W,121120,391,,,,
$GPGGA,192428.00,4100.19747,N,07354.38935,W,121120,391,,,,
$GPGGA,192429.00,4100.19749,N,07354.38938,W,121120,391,,,,
$GPGGA,192430.00,4100.19750,N,07354.38940,W,121120,391,,,,
$GPGGA,192431.00,4100.19750,N,07354.38940,W,121120,391,,,,
$GPGGA,192432.00,4100.19752,N,07354.38942,W,121120,391,,,,
$GPGGA,192433.00,4100.19751,N,07354.38942,W,121120,391,,,,
$GPGGA,192434.00,4100.19749,N,07354.38941,W,121120,391,,,,
$GPGGA,192435.00,4100.19746,N,07354.38938,W,121120,391,,,,
$GPGGA,192436.00,4100.19744,N,07354.38936,W,121120,391,,,,
$GPGGA,192437.00,4100.19744,N,07354.38935,W,121120,391,,,,
$GPGGA,192438.00,4100.19743,N,07354.38935,W,121120,391,,,,
$GPGGA,192439.00,4100.19740,N,07354.38931,W,121120,391,,,,
$GPGGA,192440.00,4100.19737,N,07354.38929,W,121120,391,,,,
$GPGGA,192441.00,4100.19735,N,07354.38927,W,121120,391,,,,
$GPGGA,192442.00,4100.19735,N,07354.38925,W,121120,391,,,,
$GPGGA,192443.00,4100.19737,N,07354.38927,W,121120,391,,,,
$GPGGA,192444.00,4100.19735,N,07354.38924,W,121120,391,,,,
$GPGGA,192445.00,4100.19735,N,07354.38924,W,121120,391,,,,
$GPGGA,192446.00,4100.19733,N,07354.38922,W,121120,391,,,,
$GPGGA,192447.00,4100.19733,N,07354.38923,W,121120,391,,,,
$GPGGA,192448.00,4100.19734,N,07354.38925,W,121120,391,,,,
$GPGGA,192449.00,4100.19734,N,07354.38927,W,121120,391,,,,
$GPGGA,192450.00,4100.19733,N,07354.38929,W,121120,391,,,,
$GPGGA,192451.00,4100.19729,N,07354.38929,W,121120,391,,,,
$GPGGA,192452.00,4100.19725,N,07354.38930,W,121120,391,,,,
$GPGGA,192453.00,4100.19722,N,07354.38933,W,121120,391,,,,
$GPGGA,192454.00,4100.19716,N,07354.38932,W,121120,391,,,,
$GPGGA,192455.00,4100.19712,N,07354.38933,W,121120,391,,,,
$GPGGA,192456.00,4100.19708,N,07354.38933,W,121120,392,,,,
$GPGGA,192457.00,4100.19707,N,07354.38934,W,121120,392,,,,
$GPGGA,192458.00,4100.19704,N,07354.38933,W,121120,392,,,,
$GPGGA,192459.00,4100.19704,N,07354.38934,W,121120,392,,,,
$GPGGA,192500.00,4100.19705,N,07354.38938,W,121120,392,,,,
$GPGGA,192501.00,4100.19703,N,07354.38939,W,121120,392,,,,
$GPGGA,192502.00,4100.19701,N,07354.38940,W,121120,391,,,,
$GPGGA,192503.00,4100.19699,N,07354.38941,W,121120,391,,,,
$GPGGA,192504.00,4100.19699,N,07354.38944,W,121120,391,,,,
$GPGGA,192505.00,4100.19700,N,07354.38948,W,121120,391,,,,
$GPGGA,192506.00,4100.19701,N,07354.38951,W,121120,391,,,,
$GPGGA,192507.00,4100.19702,N,07354.38954,W,121120,391,,,,
$GPGGA,192508.00,4100.19705,N,07354.38958,W,121120,391,,,,
$GPGGA,192509.00,4100.19707,N,07354.38960,W,121120,391,,,,
$GPGGA,192510.00,4100.19709,N,07354.38963,W,121120,391,,,,
$GPGGA,192511.00,4100.19713,N,07354.38966,W,121120,391,,,,
$GPGGA,192512.00,4100.19718,N,07354.38970,W,121120,391,,,,
$GPGGA,192513.00,4100.19725,N,07354.38974,W,121120,391,,,,
$GPGGA,192514.00,4100.19729,N,07354.38979,W,121120,391,,,,
$GPGGA,192515.00,4100.19734,N,07354.38984,W,121120,391,,,,
$GPGGA,192516.00,4100.19739,N,07354.38989,W,121120,391,,,,
$GPGGA,192517.00,4100.19744,N,07354.38994,W,121120,391,,,,
$GPGGA,192518.00,4100.19750,N,07354.39001,W,121120,391,,,,
$GPGGA,192519.00,4100.19752,N,07354.39005,W,121120,391,,,,
$GPGGA,192520.00,4100.19756,N,07354.39009,W,121120,391,,,,
$GPGGA,192521.00,4100.19761,N,07354.39016,W,121120,391,,,,
$GPGGA,192522.00,4100.19768,N,07354.39022,W,121120,391,,,,
$GPGGA,192523.00,4100.19774,N,07354.39029,W,121120,391,,,,
$GPGGA,192524.00,4100.19779,N,07354.39035,W,121120,391,,,,
$GPGGA,192525.00,4100.19785,N,07354.39039,W,121120,391,,,,
$GPGGA,192526.00,4100.19792,N,07354.39044,W,121120,391,,,,
$GPGGA,192527.00,4100.19799,N,07354.39048,W,121120,391,,,,
$GPGGA,192528.00,4100.19804,N,07354.39051,W,121120,390,,,,
$GPGGA,192529.00,4100.19809,N,07354.39054,W,121120,390,,,,
$GPGGA,192530.00,4100.19814,N,07354.39055,W,121120,390,,,,
$GPGGA,192531.00,4100.19818,N,07354.39056,W,121120,390,,,,
$GPGGA,192532.00,4100.19823,N,07354.39057,W,121120,390,,,,
$GPGGA,192533.00,4100.19826,N,07354.39057,W,121120,390,,,,
$GPGGA,192534.00,4100.19828,N,07354.39055,W,121120,390,,,,
$GPGGA,192535.00,4100.19830,N,07354.39054,W,121120,390,,,,
$GPGGA,192536.00,4100.19833,N,07354.39053,W,121120,389,,,,
$GPGGA,192537.00,4100.19832,N,07354.39050,W,121120,389,,,,
$GPGGA,192538.00,4100.19834,N,07354.39047,W,121120,389,,,,
$GPGGA,192539.00,4100.19832,N,07354.39043,W,121120,389,,,,
$GPGGA,192540.00,4100.19828,N,07354.39039,W,121120,389,,,,
$GPGGA,192541.00,4100.19825,N,07354.39036,W,121120,389,,,,
$GPGGA,192542.00,4100.19825,N,07354.39034,W,121120,389,,,,
$GPGGA,192543.00,4100.19827,N,07354.39030,W,121120,389,,,,
$GPGGA,192544.00,4100.19825,N,07354.39022,W,121120,388,,,,
$GPGGA,192545.00,4100.19822,N,07354.39013,W,121120,388,,,,
$GPGGA,192546.00,4100.19822,N,07354.39007,W,121120,388,,,,
$GPGGA,192547.00,4100.19820,N,07354.39002,W,121120,388,,,,
$GPGGA,192548.00,4100.19819,N,07354.38998,W,121120,388,,,,
$GPGGA,192549.00,4100.19817,N,07354.38992,W,121120,388,,,,
$GPGGA,192550.00,4100.19816,N,07354.38988,W,121120,387,,,,
$GPGGA,192551.00,4100.19815,N,07354.38984,W,121120,387,,,,
$GPGGA,192552.00,4100.19813,N,07354.38982,W,121120,387,,,,
$GPGGA,192553.00,4100.19811,N,07354.38979,W,121120,387,,,,
$GPGGA,192554.00,4100.19813,N,07354.38978,W,121120,387,,,,
$GPGGA,192555.00,4100.19810,N,07354.38975,W,121120,387,,,,
$GPGGA,192556.00,4100.19804,N,07354.38973,W,121120,387,,,,
$GPGGA,192557.00,4100.19801,N,07354.38972,W,121120,387,,,,
$GPGGA,192558.00,4100.19798,N,07354.38968,W,121120,387,,,,
$GPGGA,192559.00,4100.19794,N,07354.38968,W,121120,387,,,,
$GPGGA,192600.00,4100.19788,N,07354.38964,W,121120,387,,,,
$GPGGA,192601.00,4100.19780,N,07354.38957,W,121120,387,,,,
$GPGGA,192602.00,4100.19771,N,07354.38952,W,121120,387,,,,
$GPGGA,192603.00,4100.19764,N,07354.38949,W,121120,387,,,,
$GPGGA,192604.00,4100.19755,N,07354.38944,W,121120,387,,,,
$GPGGA,192605.00,4100.19750,N,07354.38940,W,121120,386,,,,
$GPGGA,192606.00,4100.19744,N,07354.38937,W,121120,386,,,,
$GPGGA,192607.00,4100.19737,N,07354.38936,W,121120,386,,,,
$GPGGA,192608.00,4100.19737,N,07354.38935,W,121120,386,,,,
$GPGGA,192609.00,4100.19736,N,07354.38934,W,121120,386,,,,
$GPGGA,192610.00,4100.19735,N,07354.38932,W,121120,4294967295,,,,
$GPGGA,192612.00,4100.19725,N,07354.38925,W,121120,386,,,,
$GPGGA,192613.00,4100.19722,N,07354.38924,W,121120,386,,,,
$GPGGA,192614.00,4100.19718,N,07354.38924,W,121120,386,,,,
$GPGGA,192615.00,4100.19717,N,07354.38925,W,121120,386,,,,
$GPGGA,192616.00,4100.19715,N,07354.38928,W,121120,386,,,,
$GPGGA,192617.00,4100.19716,N,07354.38934,W,121120,386,,,,
$GPGGA,192618.00,4100.19719,N,07354.38938,W,121120,386,,,,
$GPGGA,192619.00,4100.19719,N,07354.38942,W,121120,387,,,,
$GPGGA,192620.00,4100.19716,N,07354.38944,W,121120,387,,,,
$GPGGA,192621.00,4100.19711,N,07354.38945,W,121120,387,,,,
$GPGGA,192622.00,4100.19704,N,07354.38944,W,121120,387,,,,
$GPGGA,192623.00,4100.19701,N,07354.38945,W,121120,387,,,,
